,certificate,property_condition,furnishing,city,lat,long,bedrooms,bathrooms,land_size_m2,building_size_m2,carports,maid_bedrooms,maid_bathrooms,floors,garages,electricity_num,fac_tempat_jemuran,fac_jalur_telepon,fac_jogging_track,fac_kolam_renang,fac_masjid,fac_keamanan,fac_cctv,fac_kitchen_set,fac_one_gate_system,fac_akses_parkir,fac_playground,fac_wastafel,fac_ac,fac_lapangan_basket,fac_tempat_gym,fac_kolam_ikan,fac_lapangan_voli,fac_lapangan_tenis,fac_lapangan_bola,fac_mesin_cuci,fac_lapangan_bulu_tangkis,fac_kulkas,fac_garden,fac_water_heater,fac_canopy,fac_smart_home,fac_backyard_luas,fac_garasi,fac_balkon,fac_basement,fac_gudang,fac_clubhouse,fac_service_area,fac_plumbing_system
0,shm - sertifikat hak milik,bagus,unfurnished, Bogor,-6.4824535,106.8367054,5.0,2.0,104.0,180.0,1,1,0,3.0,1,2200.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,"lainnya (ppjb,girik,adat,dll)",baru,semi furnished, Tangerang,-6.2623791,106.5220235,4.0,4.0,240.0,450.0,2,1,1,2.0,2,4400.0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2,shm - sertifikat hak milik,bagus sekali,semi furnished, Tangerang,-6.2889368,106.6761586,5.0,4.0,632.0,317.0,2,2,1,2.0,2,10600.0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3,shm - sertifikat hak milik,bagus,semi furnished, Jakarta Utara,-6.1596905,106.9005624,4.0,4.0,507.0,804.0,4,2,1,2.0,0,10600.0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4,hgb - hak guna bangunan,baru,unfurnished, Tangerang,-6.2452287,106.5037491,3.0,2.0,72.0,110.0,1,0,0,2.0,1,2200.0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5,hgb - hak guna bangunan,bagus,furnished, Bogor,-6.5183495,106.8512789,5.0,5.0,1610.0,500.0,6,1,1,2.0,2,11000.0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6,"lainnya (ppjb,girik,adat,dll)",bagus,unfurnished, Tangerang,-6.2971785,106.6157741,3.0,3.0,225.0,120.0,1,1,1,2.0,0,3300.0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7,shm - sertifikat hak milik,baru,unfurnished, Bekasi,-6.243801,107.1036725,2.0,2.0,60.0,48.0,1,0,0,2.0,1,2200.0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8,shm - sertifikat hak milik,bagus,unfurnished, Bekasi,-6.1817523,106.9736839,2.0,1.0,126.0,90.0,1,1,1,1.0,0,2200.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9,"lainnya (ppjb,girik,adat,dll)",bagus,unfurnished, Bekasi,-6.30538,106.9294595,2.0,1.0,97.0,76.0,0,0,0,1.0,0,1300.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
