certificate,property_condition,furnishing,city,lat,long,bedrooms,bathrooms,land_size_m2,building_size_m2,carports,maid_bedrooms,maid_bathrooms,floors,garages,electricity_num,fac_tempat_jemuran,fac_jalur_telepon,fac_jogging_track,fac_kolam_renang,fac_masjid,fac_keamanan,fac_cctv,fac_kitchen_set,fac_one_gate_system,fac_akses_parkir,fac_playground,fac_wastafel,fac_ac,fac_lapangan_basket,fac_tempat_gym,fac_kolam_ikan,fac_lapangan_voli,fac_lapangan_tenis,fac_lapangan_bola,fac_mesin_cuci,fac_lapangan_bulu_tangkis,fac_kulkas,fac_garden,fac_water_heater,fac_canopy,fac_smart_home,fac_backyard_luas,fac_garasi,fac_balkon,fac_basement,fac_gudang,fac_clubhouse,fac_service_area,fac_plumbing_system
shm - sertifikat hak milik,bagus,unfurnished, Depok,-6.332401,106.7907829,3,2,95.0,105.0,0,0,0,2.0,1,2200.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,bagus,unfurnished, Bekasi,-6.208456,107.009289,3,2,93.0,80.0,1,0,0,1.0,1,2200.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,bagus,unfurnished, Bogor,-6.6219274,106.8088855,2,1,115.0,95.0,0,0,0,1.0,0,2200.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,bagus,unfurnished, Bekasi,-6.363929,106.9250756,2,1,90.0,70.0,1,0,0,1.0,0,2200.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,bagus sekali,semi furnished, Jakarta Utara,-6.1024783,106.7411903,4,3,130.0,182.0,2,1,1,2.0,0,5500.0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,baru,furnished, Jakarta Barat,-6.15966,106.786205,10,11,136.0,336.0,0,2,0,4.0,0,3500.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,baru,unfurnished, Tangerang,-6.3007333,106.586126,4,4,136.0,240.0,2,1,1,3.0,0,2200.0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,bagus,semi furnished, Jakarta Utara,-6.1024783,106.7411903,6,5,785.0,839.0,0,2,1,3.0,0,16500.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,baru,unfurnished, Bekasi,-6.292665,107.0274099,2,1,70.0,41.0,1,0,0,1.0,0,2200.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,bagus,semi furnished, Bekasi,-6.1817523,106.9736839,4,3,105.0,100.0,0,0,0,2.0,0,2200.0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
